Ten,Dia chi,Loai,So dien thoai,Hinh anh,Link Anh Goc,Gioi thieu,Website,Lat,Lng,Tu khoa goc
Tổng Lãnh Sự Quán Anh,"25 Lê Duẩn, Bến Nghé, Quận 1, Thành phố Hồ Chí Minh, Việt Nam",Tòa lãnh sự nước ngoài,Không có,downloaded_images\c96874dbff556e3e7093a31b0f464479.jpg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=nUR222y4BLZ2nBzEoBxeGA&cb_client=search.gws-prod.gps&w=80&h=92&yaw=124.022224&pitch=0&thumbfov=100,Không có,Không có,10.783467499999999,106.7017394,Danh sách Lãnh sự quán tại TPHCM
Tổng Lãnh Sự Quán Hungary,"22 Phùng Khắc Khoan, Đa Kao, Quận 1, Thành phố Hồ Chí Minh 700000, Việt Nam",Tòa lãnh sự nước ngoài,+84 28 3622 1001,downloaded_images\63bc6fc29e9d49b6197320efc08426eb.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw3cwe0-bYMj2yWcvcqHhXJJRXHpQzc4ut7UUVoeE6cG8rfjJV1Vn9YpNOA-Sme3bCbDiuaOFWa3vwyMajJhYbBdN9isCvOP-aXSkUQMiPqvy0r6ZrjEA6ChV2M75wkFKlZKBpsNA=w1920-h1920-no,Không có,Không có,10.7855334,106.69715149999999,Danh sách Lãnh sự quán tại TPHCM
Lãnh Sự Quán Vương Quốc Na Uy,"Somerset Chancellor Court Ho Chi Minh City, 21 Nguyễn Thị Minh Khai, Bến Nghé, Quận 1, Thành phố Hồ Chí Minh 70000, Việt Nam",Tòa lãnh sự nước ngoài,+84 838 221 696,downloaded_images\c761cf03a8de600f4e26213fde6d11f4.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxYVhn23JCTWmp3vAcxNUmf56IGHaCQANlalxhoEcwaNwp_oIWmbAO97_esxCIJjbj3B9wDfoFqQYt-JwKuV5fKBB1tj7kihwU13UGPuPNtXc9cQ7oo50A3wLrKGqkB1gcBDNb-0w=w1920-h1920-no,Không có,http://www.mofahcm.gov.vn/vi/coquan_dd/nr050713161848/ns051201144015,10.7843729,106.69975009999999,Danh sách Lãnh sự quán tại TPHCM
Tổng Lãnh Sự Quán Hungary,"9-11 Tôn Đức Thắng, Bến Nghé, Quận 1, Thành phố Hồ Chí Minh 700000, Việt Nam",Tòa lãnh sự nước ngoài,+84 28 3622 1001,downloaded_images\73ce119accb39954a3d36fcb7fc58a32.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwSRJXl4gl0sbssv5KqaknQAsX65kZ2tdOjfzUV6LZLv1I9CqVn59qUi5kak8lmfi2_7WB3DFVkTs-AfYbjbzeP07oHTCV13eSiNaFCZHdyBz3Gvl6m7qmkQXWOKcnXK7SwlFuW7g=w1920-h1920-no,Không có,Không có,10.781797,106.706188,Danh sách Lãnh sự quán tại TPHCM
Bệnh viện Đa khoa Quốc tế Vinmec Central Park,"208 Nguyễn Hữu Cảnh, Vinhomes Tân Cảng, Bình Thạnh, Thành phố Hồ Chí Minh 700000, Việt Nam",Bệnh viện đa khoa,+84 28 3622 1166,downloaded_images\a63b976289a13a89e73353b1845545dd.jpg,https://lh3.googleusercontent.com/p/AF1QipPpsWyD2gkMktwLEty1zJjTuTkWHkpToRU0itKo=w1920-h1920-no,Không có,https://www.vinmec.com/vie/co-so-y-te/benh-vien-da-khoa-quoc-te-vinmec-central-park-10890-vi-hoi-suc-cap-cuu,10.7939771,106.72034819999999,Bệnh viện quốc tế tại TPHCM
Bệnh Viện Đa Khoa Quốc Tế Nam Sài Gòn,"88 Đường Số 8, Khu dân cư Trung Sơn, Bình Chánh, Thành phố Hồ Chí Minh, Việt Nam",Bệnh viện đa khoa,+84 1800 6767,downloaded_images\fada6c531c55c4450f9eec93abcc8a71.jpg,https://lh3.googleusercontent.com/p/AF1QipPbSxA0z7jd0FbR8OQoncsSopFNtW6_HXe5QpRG=w1920-h1920-no,Không có,https://benhviennamsaigon.com/,10.735866099999999,106.69086709999999,Bệnh viện quốc tế tại TPHCM
Bệnh Viện Quốc Tế Mỹ (AIH),"199 Nguyễn Hoàng, Phường Bình Trưng Tây, Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam",Bệnh viện,+84 28 3910 9999,downloaded_images\7e90a6531f6d90ba4438b026fe3acada.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzGRisogDn-7Yc8L3z7leAfRDiSXHCX80vpSJYmROH6h7D05QXSK_stMEINJtKi_Q0IRUReuOIlT2zXjOsmNYF_cJFx-Lx73F-ursUIXpRjSg0E1Kyqm-euorbUtjGjUyin-h0=w1920-h1920-no,Không có,http://aih.com.vn/,10.793733699999999,106.7464567,Bệnh viện quốc tế tại TPHCM
Bệnh viện Quốc tế City,"3 Đường Số 17A, Bình Trị Đông B, Bình Tân, Thành phố Hồ Chí Minh 700000, Việt Nam",Bệnh viện đa khoa,+84 1900 8146,downloaded_images\4d3257526badee97070f997cc0a001c2.jpg,https://lh3.googleusercontent.com/p/AF1QipPj6Ygs46jmUXWem1gg3-WTxsH3jKpyZjUIrYDj=w1920-h1920-no,Không có,https://cih.com.vn/,10.7410166,106.60912499999999,Bệnh viện quốc tế tại TPHCM
Bệnh viện Chuyên Khoa Ngoại Thần Kinh Quốc Tế,"65A Đ. Lũy Bán Bích, Tân Thới Hoà, Tân Phú, Thành phố Hồ Chí Minh, Việt Nam",Bệnh viện chuyên khoa,+84 28 3961 6977,downloaded_images\cb0c7ffe510cf4c74826c642cc4d35f7.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx8Xdb3QKORfL5AQ2digcsvV4E28oLVGEIHHUq17pnCLMpdKkWCqBVYBFyoiyg0wGR2De74hAvG1Z1gRvlAtKcBxg4nj9g1X8wwBjkKXIugsJvhlzIrt8eLQA_ir8qsWy-j27t3zw=w1920-h1920-no,Không có,http://www.bvngoaithankinhqt.org.vn/,10.7612331,106.63213739999999,Bệnh viện quốc tế tại TPHCM
Bệnh Viện Quốc Tế DNA,"1015 Trần Hưng Đạo, Phường An Đông, Quận 5, Thành phố Hồ Chí Minh 700000, Việt Nam",Bệnh viện,+84 1900 2840,downloaded_images\acabcd38feb2601720aab43aa2e4b8ae.jpg,https://lh3.googleusercontent.com/p/AF1QipP5uzPoPZZsB6ltFLhaRZAlHGKv4tQLrHzFbqrH=w1920-h1920-no,Không có,https://dnahospital.vn/,10.7535654,106.67552409999999,Bệnh viện quốc tế tại TPHCM
Bệnh viện Quốc tế Thảo Điền,"95/3 Thảo Điền, Thủ Đức, Thành phố Hồ Chí Minh 700000, Việt Nam",Bệnh viện,+84 901 459 969,downloaded_images\7903a5328ae513fb3824e315e6db22d8.jpg,https://lh3.googleusercontent.com/p/AF1QipOs-cwz_S0qUhjTQdYmAKmDANgnRkggDVy_qa5R=w1920-h1920-no,Không có,http://benhvienthaodien.com.vn/,10.8075735,106.7337172,Bệnh viện quốc tế tại TPHCM
Bệnh viện Quốc tế Minh Anh,"36 Đường số 1B, Bình Trị Đông B, Bình Tân, Thành phố Hồ Chí Minh, Việt Nam",Bệnh viện tư nhân,Không có,downloaded_images\56acb0597898c68cf653884910d49b9e.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxAp8KvrS6KAmqHmu1JszMCf60kiBGfTyoKRT0sMs2FRBxEczk2mcLn5q1T0EPvxDSnfVfiTu-NKaVM2cjDFBBZaQbxwvc1O6knpIVtXX1S9lNXKtPr9gVpkF_ZH3EAL2G4N36nhg=w1920-h1920-no,Không có,http://www.minhanhhospital.com.vn/,10.747508999999999,106.6145533,Bệnh viện quốc tế tại TPHCM
Bệnh Viện Đa Khoa Quốc Ánh,"104 - 110 Đường số 54, KDC, Bình Tân, Thành phố Hồ Chí Minh, Việt Nam",Bệnh viện,+84 28 3636 4144,downloaded_images\caf273fa58bd7d462176d71d8f1a8b0b.jpg,https://lh3.googleusercontent.com/p/AF1QipOJUQd3j4Y3_3CdZ-jmT1RWizOQqdD1huAbek2E=w1920-h1920-no,Không có,http://www.benhvienquocanh.com.vn/,10.753473399999999,106.5931056,Bệnh viện quốc tế tại TPHCM
Bệnh viện Mắt Quốc tế Việt - Nga - TP. HCM,"Đ. 3 Tháng 2/1 Phường Vườn Lài, Phường 10, Quận 10, Thành phố Hồ Chí Minh 70000, Việt Nam",Bệnh viện chuyên khoa,+84 931 888 801,downloaded_images\e7b6dfca0c7b170fc9cb32f61f60daea.jpg,https://lh3.googleusercontent.com/p/AF1QipMUvXYjNt_dPTv-q3rFQtLwdYVRY4Rb8iXxbqak=w1920-h1920-no,Không có,https://hcm.matvietnga.com/,10.7774793,106.6814524,Bệnh viện quốc tế tại TPHCM
Phòng khám Quốc tế Victoria Healthcare,"135A Đ. Nguyễn Văn Trỗi, Phường 11, Phú Nhuận, Thành phố Hồ Chí Minh 700000, Việt Nam",Phòng khám,+84 28 3910 4545,downloaded_images\e0fb6556ae78749ee7d06c6687b95313.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSySZPSMikhrmBwqaN-aQW9VMyx22da5C5WtnkCrmYiKsunTPa-fAwa9_AQmjOuTWHeEtFqDhMoNIqDXKhLJzrhLe6T5pE93SPvaiUcSznpHpLQp5s92n_LONzJO4__YPB-J7W4=w1920-h1920-no,Không có,https://www.victoriavn.com/,10.7942381,106.6773309,Bệnh viện quốc tế tại TPHCM
Phòng khám quốc tế Victoria Healthcare,"20-20Bis-22 Đinh Tiên Hoàng, Đa Kao, Quận 1, Thành phố Hồ Chí Minh 700000, Việt Nam",Phòng khám,+84 28 3910 4545,downloaded_images\8582f1110f8bebb7e51d91e9c8f557d9.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw55h06jz7HIjlXBbkI3RvLMsVHgLMOC-XM7d5cXdYJ6sv5JK-DDxXOnpbGzuecDTjHThf2lpCJa68bpCIXYUU0JOFoqKBE_O9hfPPre6J3NGJlgRYPo-_BuMHYQvU_0KDsvLo=w1920-h1920-no,Không có,https://www.victoriavn.com/,10.7890435,106.6991554,Bệnh viện quốc tế tại TPHCM
Bệnh viện Quốc tế Chấn thương chỉnh hình Sài Gòn (SAIGON-ITO),"305 Đ. Lê Văn Sỹ, Phường 1, Tân Bình, Thành phố Hồ Chí Minh, Việt Nam",Bệnh viện chuyên khoa,+84 28 3991 2030,downloaded_images\1a9d49a93451b004b9bf22bf302bc82e.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwgGF0d6E_cA1MOfcwYk_juE8qx-9rT9ljZ0SessC4b_fRTgbMs5-Kzjj8FzrBnP-2MmAbINViV7rSEN8JEt320S6PxmawSp_-8nT4qCZQJAFClSlhApInZRcWrBsbjFFvjZQJQ=w1920-h1920-no,Không có,http://saigonitohospital.com/,10.7948684,106.6671137,Bệnh viện quốc tế tại TPHCM
Sai Gon International Clinics,"Đ. Trịnh Văn Cấn, Phường Bến Thành, Quận 1, Thành phố Hồ Chí Minh, Việt Nam",Phòng khám,+84 28 3821 3456,downloaded_images\e43901d868d200b5ed4dfe838ba3ab41.jpg,https://lh3.googleusercontent.com/p/AF1QipP5otIJ0Lw37EM_vjplEFPtZwyInuNNX2kdo1G1=w1920-h1920-no,Không có,https://bvquoctesg.com/phong-kham-da-khoa-quan-1/,10.7672671,106.6966216,Bệnh viện quốc tế tại TPHCM
Phòng khám đa khoa Quốc tế TIMEC,"4449 Nguyễn Cửu Phú, Tân Tạo A, Bình Tân, Thành phố Hồ Chí Minh, Việt Nam",Bệnh viện,+84 879 115 115,downloaded_images\d0dfed6f2ce2a040940558e01d91063f.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy2J4BeHrVVqVNzR2BBU-cJ8fmk7rcM2rIHxeCshGt2CgTvbkhTSXWO9TvdoriEv58nJbeXDA6J7rWRdF2bPX7_OhzNTQ73MoWhEp9wrNjU27ZIAamB3il-phWahpChgu4x1MAB=w1920-h1920-no,Không có,http://timec.vn/,10.7547242,106.5837627,Bệnh viện quốc tế tại TPHCM
Công Ty TNHH Bệnh viện Quốc tế Queen,"118 Bành Văn Trân, Phường 7, Tân Bình, Thành phố Hồ Chí Minh 700000, Việt Nam",Bệnh viện đa khoa,+84 28 3865 2225,downloaded_images\4398239c1dd4de61bd6aa4fd1ef497be.jpg,https://lh3.googleusercontent.com/p/AF1QipN8LXDlIQiPD_4DCi2W5MTUk2waMFkjm7ugGatU=w1920-h1920-no,Không có,https://queenihc.com/,10.789605,106.656719,Bệnh viện quốc tế tại TPHCM
Bệnh Viện JW Hàn Quốc,"50 Tôn Thất Tùng, Phường Phạm Ngũ Lão, Quận 1, Thành phố Hồ Chí Minh 700000, Việt Nam",Bệnh viện chuyên khoa,+84 968 681 111,downloaded_images\1fae5346f3c659955d4bc3988731f0ae.jpg,https://lh3.googleusercontent.com/p/AF1QipPQpQXlAUrV72ow-q6bU9oIGsXgMHJ2uEuIpXvB=w1920-h1920-no,Không có,https://benhvienjw.vn/,10.7695502,106.6891521,Bệnh viện quốc tế tại TPHCM
Cổng bệnh viện ngoại thần kinh quốc tế,"Công Ty Dệt May, 40 Đ. Lũy Bán Bích, Tân Thới Hoà, Tân Phú, Thành phố Hồ Chí Minh, Việt Nam",Bệnh viện,Không có,downloaded_images\d20d29ebed0c7c9f23e9ca24579e455e.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxbVERzrRFbwd8wemY-8lnz3J0D9mzJYu0LHGTDKfgiNiD94BnyYJ2CVuENnxBFDyVxigpgImVpxn_YmUQH0C-ric_Wqg1H2LYHQqDKY3QTxWrVBPxK71cSLmZsB4hJvyq7MWKIcLgJEjOG=w1920-h1920-no,Không có,Không có,10.761332,106.63252399999999,Bệnh viện quốc tế tại TPHCM
Bệnh viện phụ sản Quốc Tế Sài Gòn,"63 Bùi Thị Xuân, Phường Phạm Ngũ Lão, Quận 1, Thành phố Hồ Chí Minh 700000, Việt Nam",Bệnh viện phụ sản,+84 899 909 268,downloaded_images\f7dbdb26275e153b720c7e370785cfc1.jpg,https://lh3.googleusercontent.com/p/AF1QipNHiuWP7s3BBj68jehR_F7LYZaa26_frAvm07zV=w1920-h1920-no,Không có,https://www.sihospital.com.vn/,10.7697542,106.68860289999999,Bệnh viện quốc tế tại TPHCM
Phòng Khám Đa Khoa Quốc Tế Sài Gòn (SIG) - Quận 7,"441 Đ. Lê Văn Lương, Tân Hưng, Quận 7, Thành phố Hồ Chí Minh 700000, Việt Nam",Trung tâm y tế,+84 28 3821 3456,downloaded_images\c869a05ce910c7c52761b8eb18b60243.jpg,https://lh3.googleusercontent.com/p/AF1QipMR_32jIP8k1LXdMuJBiaZ3ABnRiPn_5ZRNoe43=w1920-h1920-no,Không có,https://bvquoctesg.com/phong-kham-da-khoa-quan-7/,10.737843999999999,106.7033359,Bệnh viện quốc tế tại TPHCM
Bệnh Viện Công An Thành Phố,"117 Phó Cơ Điều, Phường 7, Quận 11, Thành phố Hồ Chí Minh, Việt Nam",Bệnh viện,Không có,downloaded_images\9ebb6714aa4881f529f6dcda73ac88ba.jpg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=w2LSOYbjlKkO2CkkTSO7JQ&cb_client=search.gws-prod.gps&w=80&h=92&yaw=258.54053&pitch=0&thumbfov=100,Không có,Không có,10.758939699999999,106.6569117,Bệnh viện công tại TPHCM
Bệnh Viện Công An Tp. Hồ Chí Minh - Khoa Y Học Cổ Truyền,"134 Đ. Hải Thượng Lãn Ông, Phường 11, Quận 5, Thành phố Hồ Chí Minh, Việt Nam",Bệnh viện,+84 28 3854 9734,downloaded_images\0cdd80a8597ac368f0789ab480bebd34.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz9XpKOZkd5aGqojABT0osdbbsEqlcdeuvXUIsMxtBI8e0tpt3Sy3YZtwkDaoNKzRY3_s_F97KKqAsqsbRmaK2M6gHFTdBSGifAXGTt56A6UnFI4LosEE0HTTksI-zcw6Poe-fpPlV7fTCD=w1920-h1920-no,Không có,Không có,10.751006199999999,106.6605953,Bệnh viện công tại TPHCM
Phòng Khám Đa Khoa Thành Công,"36 ĐƯỜNG CN 4, Tây Thạnh, Tân Phú, Thành phố Hồ Chí Minh 700000, Việt Nam",Phòng khám,+84 28 3815 9435,downloaded_images\1cd66c623f5b7fffb8efaee273f7eff4.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzw2gpFz7J3KJh-yIKZZnZvlTzCuqpsPrhtFhC88kyDwhHXPXOEmxnXNtPMMJmbEObCxcYjl_yojiDpPwn8pCzQXz4HEsIe-CKB8cHXAxGDukf9jM5D1KRqaA9yT8lwXb7Ri64n8A=w1920-h1920-no,Không có,https://www.thanhcongclinic.com/,10.819176599999999,106.6258773,Bệnh viện công tại TPHCM
Bệnh viện Nhân dân Gia Định,"1 Nơ Trang Long, Phường 7, Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Bệnh viện,+84 28 3841 2692,downloaded_images\9a40ed64d7561fd4d085ab7debcdd611.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzjxIW_i7Jappl-mUu5y-bQ28Lelbt-4laYHJmyJrWQ5TVAmJellnOgNMhEqkYRmgvS_VzCzVD_0ukubh5Rpx3bG_qLZzI43IlOmzFVcy0MoqLD0YydaF0MVclIjA5jd-RDQ8fU=w1920-h1920-no,Không có,http://bvndgiadinh.org.vn/,10.803747099999999,106.69413879999999,Bệnh viện công tại TPHCM
Bệnh viện Bình Thạnh,"132 Đ. Lê Văn Duyệt, Phường 1, Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Bệnh viện đa khoa,+84 28 3510 8966,downloaded_images\af353ef110059687c22ae6c84ca1102e.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwtT90FcwLJqn1pGx-IkgA7CUqacJC_ubYUhOG5zrp_xIpDcpVBw4zuUlEu7cmmtj4zkrEzw2I-t0oRJ_V9OaI81_nA0SrJY9MWQnhQkoKLOwQ_6wYBMrcGgjvaDwnoMWKT1hN3=w1920-h1920-no,Không có,https://bvbinhthanh.org.vn/khoa,10.7980298,106.6966605,Bệnh viện công tại TPHCM
Bệnh viện 30-4,"9 Sư Vạn Hạnh, Phường 9, Quận 5, Thành phố Hồ Chí Minh 72712, Việt Nam",Bệnh viện chính phủ,Không có,downloaded_images\5a2eb36191e6d9a3720352abf7fdcbea.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyBIlw6wb6n_oHGsRmYy0dteQPzELJVocLfd24yJuBXTqscNMiSqoeG1R_kdhhKLEnsj7rUYcO64DcqQbP1i0H9sC-aEq39ds53YoQbW13dpLSuP0H91r7ySNp1TciDZehBft0=w1920-h1920-no,Không có,http://benhvien304.com.vn/,10.7591033,106.6730315,Bệnh viện công tại TPHCM
Bệnh viện Nhi Đồng Thành Phố,"15 Đ. Võ Trần Chí, Tân Kiên, Bình Chánh, Thành phố Hồ Chí Minh, Việt Nam",Bệnh viện nhi,+84 28 2253 6688,downloaded_images\0250c40e9078b7a0e9e2102f924108af.jpg,https://lh3.googleusercontent.com/p/AF1QipPQaU2h1pO4sUZ4fa-VdKS7Xp_Zu9P7j8J8Ij-3=w1920-h1920-no,Không có,http://bvndtp.org.vn/,10.7096251,106.5738758,Bệnh viện công tại TPHCM
Bệnh viện Đa khoa Bình Tân,"QJ73+86P, 809 HL2, Bình Trị Đông A, Bình Tân, Thành phố Hồ Chí Minh 100000, Việt Nam",Bệnh viện đa khoa,+84 28 3754 2955,downloaded_images\bffc5731e176fd7923682a22c1aac052.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw-RG7-IwHXUmcQc3P-QKfrz8RBf20DVCjYjDXymb2qO9yi2wcggEB97mTRXSF6ROe6Dt990uC3ekXaYDY34Nmrbkv1t18eAGRVI1BFnOVRb8l-7ZO6APx9IIKmryAm8PgFKqTk=w1920-h1920-no,Không có,http://www.bvbinhtan.vn/,10.7643601,106.6032103,Bệnh viện công tại TPHCM
Bệnh viện Trưng Vương,"266 Đ. Lý Thường Kiệt, Phường Diên Hồng, Quận 10, Thành phố Hồ Chí Minh 700000, Việt Nam",Bệnh viện đa khoa,+84 28 3865 6744,downloaded_images\a9d12f787d53ce2b54839ce0b30dea52.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwg4Vej_0bYfapcfiJSwNn0-YgZiFJOUZUtjSwueAL2F1RXG98gvsVL9cSWdVG78emFQBb9U8cuDhT38ay2Eb5LiTyGweYrXlYsh3sBMoWsolYEIk-Ur0grPgY5Z0RBAr0glcQ9=w1920-h1920-no,Không có,http://bvtrungvuong.vn/,10.770505499999999,106.6594484,Bệnh viện công tại TPHCM
Bệnh viện Đa khoa Sài Gòn,"125 Lê Lợi, Phường Bến Thành, Quận 1, Thành phố Hồ Chí Minh 700000, Việt Nam",Bệnh viện,+84 28 3829 1711,downloaded_images\bf94fafb4d1e5c9224d61c88de108b69.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyNS9ugOpB6dyessxZJdFvyuU8oH7przRjy1QgTVovJEAjFU0GUl8qWqSBUCUtLdB_1MH6jv7pmtSH8EFF8SmWfRw6Ma-MX8IaAmA8dC1yHqFZeUeX-fLdbMLP2N1jRfhtmPfFP=w1920-h1920-no,Không có,http://benhviendakhoasaigon.vn/,10.7721693,106.6993921,Bệnh viện công tại TPHCM
Viện Y tế Công cộng TP. HCM,"159 Đ. Hưng Phú, Phường Hưng Phú, Quận 8, Thành phố Hồ Chí Minh 700000, Việt Nam",Trung tâm y tế công cộng,+84 28 3855 9503,downloaded_images\7b7b0df4b8b122a2725dea68a2a5fd9f.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzqc3Dnp0Z1Gsn67d8cyARx9TGuf1nMgAC1XKp397O5CY_Y9Wovim4NlxZmf8ZKcHacUjHSn9th-41ztdJJXkEfSgsv6O6zZ-u0fv4-Xl1zZs4j_c596UYoVMPtGQd9fHsaip6L=w1920-h1920-no,Không có,https://iphhcm.org/,10.749882699999999,106.67866959999999,Bệnh viện công tại TPHCM
Bệnh viện Quận 8,"82 Cao Lỗ, Phường 4, Quận 8, Thành phố Hồ Chí Minh, Việt Nam",Bệnh viện đa khoa,+84 28 3850 6130,downloaded_images\022694325cca7e9191fc6508368375ab.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz0iIiEPeu2JzdrCRMMS97uSVKd8WeU7kNuR-1snYqpGxDrDgOWl1AwsCe4Qs37LK62qq0XV-FFzCmkCul8Zl8OHPfMf0J402f2SSqUX6Sjdt5YS7_s542VDDDuLpkZnGR7KyVkKA=w1920-h1920-no,Không có,http://bvquan8.medinet.gov.vn/Defaultmobile.aspx#,10.7416667,106.67638889999999,Bệnh viện công tại TPHCM
Bệnh viện Quận 7,"101 Đ. Nguyễn Thị Thập, Phường Tân Mỹ, Quận 7, Thành phố Hồ Chí Minh 00700, Việt Nam",Bệnh viện đa khoa,+84 28 3873 3420,downloaded_images\bd08f06f1dd1fbb28cf1d1f046731936.jpg,https://lh3.googleusercontent.com/p/AF1QipMw5Q6AYfU5uZXi5gyAE8vV3NqTLr2nMmtzy3hp=w1920-h1920-no,Không có,http://www.benhvienquan7.com.vn/,10.7373313,106.7241657,Bệnh viện công tại TPHCM
Bệnh viện Phạm Ngọc Thạch,"120 Đ. Hồng Bàng, Phường 12, Quận 5, Thành phố Hồ Chí Minh, Việt Nam",Bệnh viện,+84 28 3855 0207,downloaded_images\3549bad9cfd477862ed70f46d8a87ac0.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz5Lupi13sP04zohTnBO1LO2gat4qnT8biAYKWkmgUyMPrBNBkCJ3i4q9rh41CoOHNiR3KNh-dgscyZ7ZpflkKC3v8GLFnVEc4uQ9oh9gEa96_YTz-mgv6tbhQ3re2vHRiKVzE3_w=w1920-h1920-no,Không có,http://bvpnt.org.vn/,10.7570129,106.66597039999999,Bệnh viện công tại TPHCM
Bệnh viện Quận Phú Nhuận,"274 Nguyễn Trọng Tuyển, Phường 8, Phú Nhuận, Thành phố Hồ Chí Minh, Việt Nam",Bệnh viện,+84 28 3844 3910,downloaded_images\a439f516648fde70725fe5c37c8c89e0.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyl-jDwvBMNzoWUKgnQY7DyKgL8LVLiJchMWeonkMjrSqBLNrsBCj_Mw5NBmmMZd2cjMEeOivAVcAoC7hWoEzpWqglEfmoq7ZqoV6Fk1rCOzEkUl4HszO-lD6qxb1jay2hFV85Ce8N8-oFt=w1920-h1920-no,Không có,https://bvquanphunhuan.medinet.gov.vn/,10.798107,106.67182229999999,Bệnh viện công tại TPHCM
Bệnh viện Bình Dân,"371 Điện Biên Phủ, Phường 4, Quận 3, Thành phố Hồ Chí Minh 700000, Việt Nam",Bệnh viện,+84 28 3839 4747,downloaded_images\101e65586722182aa90fed98b5ac47cd.jpg,https://lh3.googleusercontent.com/p/AF1QipNC_fsBYq1ZfMFnJDeCAZb_asURy1WF5Kh4pCv-=w1920-h1920-no,Không có,http://www.bvbinhdan.com.vn/,10.774024599999999,106.6812751,Bệnh viện công tại TPHCM
Phòng Công tác xã hội - Bệnh viện Chợ Rẫy,"201B Nguyễn Chí Thanh, Phường 12, Quận 5, Thành phố Hồ Chí Minh, Việt Nam",Bệnh viện,+84 28 3855 2486,downloaded_images\dde4fcc34f1f339c3ddd219f2a459a59.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwZLm--AqXKz3bBf43akHuwR_R0yCFqyWFqyIz0FBrRzfmdNUErTTrImaJ3uvHD50QG-07Mx30CJnNHJU1jYf9kw_nHntLSVD2ZD5GyGOJZiod1JDw3nUVVmOTqd-MPLJmVLqgH=w1920-h1920-no,Không có,https://www.facebook.com/phongcongtacxahoibenhvienchoray/,10.757167899999999,106.65907519999999,Bệnh viện công tại TPHCM
Bệnh Viện Đa Khoa Tân Bình,"605 Đ. Hoàng Văn Thụ, Phường Tân, sơn nhất, Thành phố Hồ Chí Minh 70000, Việt Nam",Bệnh viện,Không có,downloaded_images\5cdbf65a5f6d0c8070dc2d9f53315710.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwSibKdKDqZy9LUbRCVz8_8Ujora6uYtFMoET5rm0HVRM0ZdHRmTY8-uNItQtJjRVe1WF_KbdiI9-NRM1G2FLVZtdzcYMMLwCYy6Kfyijklna0Mm2gmueHK0abr4j8TzvEVpmnJBw=w1920-h1920-no,Không có,https://bvtb.org.vn/,10.7945055,106.65498559999999,Bệnh viện công tại TPHCM
Bệnh viện Hùng Vương,"9 Đ. Lý Thường Kiệt, Phường 12, Quận 5, Thành phố Hồ Chí Minh, Việt Nam",Bệnh viện chuyên khoa,+84 28 3855 8532,downloaded_images\91a2757b8ca69f202046e90e1dc42af7.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxHVCN0MWck73Tw_HIyjcymBsU3cwb3ymyROEGqsNV4WHlyTgxmF5RPyMjuFZe8SlzjYfGkMzlY_PY-34Ejt14ddRr3bDwcIgiC_yt7Voi6vGPjZYnIiX_pfyutXPoZp0DJ7quGOw=w1920-h1920-no,Không có,http://www.bvhungvuong.vn/,10.7565723,106.66182739999999,Bệnh viện công tại TPHCM
